case_id,country,disease_type,date_d,lat_d,lon_d,future_date,future_lat,future_lon,delta_lat,delta_lon,days_diff,future_case_id,wind_speed,wind_direction,rainfall,placeholder_environment
UNFAO-LEG-329386,Thailand,LSD,2021-12-24,8.00226,100.237399,2022-01-01,16.313,99.858,8.31074,-0.3793989999999922,8,UNFAO-LEG-314779,5.2,45,0.5,True
UNFAO-LEG-328735,Thailand,LSD,2021-12-24,8.326631,99.926963,2022-01-01,16.313,99.858,7.986368999999998,-0.0689629999999965,8,UNFAO-LEG-314779,4.8,90,0.8,True
UNFAO-LEG-296085,Thailand,LSD,2021-12-24,8.284557,100.14762,2022-01-01,16.313,99.858,8.028443,-0.2896199999999993,8,UNFAO-LEG-314779,6.1,135,2.1,True
UNFAO-LEG-296083,Thailand,LSD,2021-12-24,8.00163,99.47867,2022-01-01,16.313,99.858,8.311369999999998,0.3793300000000101,8,UNFAO-LEG-314779,5.5,270,1.2,True
UNFAO-LEG-296069,Thailand,LSD,2021-12-24,8.457013,99.519851,2022-01-01,16.313,99.858,7.855986999999999,0.3381490000000013,8,UNFAO-LEG-314779,5.9,180,0.9,True
UNFAO-LEG-330460,Thailand,LSD,2021-12-24,8.11183,100.143767,2022-01-01,16.313,99.858,8.20117,-0.2857669999999928,8,UNFAO-LEG-314779,4.6,45,3.5,True
UNFAO-LEG-296107,Thailand,LSD,2023-10-16,15.208794,100.226376,2023-10-25,15.130649,102.65605,-0.0781449999999992,2.4296739999999915,9,UNFAO-LEG-296046,7.2,90,15.2,True
